Date,DDR5_16G,DDR4_16G,DDR4_8G,DDR3_4G_512M
2023-11-24,,3.287,1.556,1.055
2023-11-27,,3.316,1.559,1.055
2023-11-28,,3.339,1.559,1.054
2023-11-29,,3.357,1.559,1.052
2023-11-30,,3.368,1.574,1.052
2023-12-01,,3.403,1.582,1.051
2023-12-04,,3.42,1.585,1.05
2023-12-05,,3.446,1.59,1.049
2023-12-06,,3.475,1.596,1.048
2023-12-07,,3.483,1.604,1.048
2023-12-08,,3.508,1.604,1.048
2023-12-11,,3.524,1.609,1.045
2023-12-12,,3.534,1.612,1.045
2023-12-13,,3.515,1.61,1.045
2023-12-14,,3.511,1.604,1.042
2023-12-15,,3.506,1.603,1.041
2023-12-18,,3.501,1.603,1.041
2023-12-19,,3.492,1.601,1.041
2023-12-20,,3.508,1.601,1.04
2023-12-21,,3.508,1.603,1.04
2023-12-22,,3.508,1.609,1.039
2023-12-25,,3.518,1.61,1.038
2023-12-26,,3.518,1.61,1.037
2023-12-27,,3.528,1.613,1.037
2023-12-28,,3.537,1.613,1.036
2023-12-29,,3.547,1.613,1.036
2025-04-17,5.36,4.226,1.69,0.872
2025-04-18,5.4,4.269,1.7,0.872
2025-04-21,5.44,4.302,1.705,0.872
2025-04-22,5.48,4.334,1.72,0.876
2025-04-23,5.52,4.341,1.72,0.878
2025-04-24,5.544,4.426,1.741,0.887
2025-04-25,5.54,4.472,1.748,0.891
2025-04-28,5.526,4.504,1.753,0.891
2025-04-29,5.526,4.537,1.804,0.891
2025-04-30,5.524,4.57,1.821,0.891
2025-05-02,5.524,4.635,1.843,0.891
2025-05-05,5.524,4.667,1.854,0.891
2025-05-06,5.524,4.733,1.891,0.891
2025-05-07,5.524,4.8,1.913,0.917
2025-05-08,5.524,4.85,1.933,0.929
2025-05-09,5.524,5.067,2.014,0.948
2025-05-12,5.522,5.135,2.064,0.957
2025-05-13,5.522,5.24,2.105,0.978
2025-05-14,5.507,5.3,2.129,0.989
2025-05-15,5.499,5.35,2.138,1.007
2025-05-16,5.491,5.425,2.138,1.017
2025-05-19,5.489,5.455,2.138,1.026
2025-05-20,5.489,5.5,2.162,1.041
2025-05-21,5.489,5.55,2.18,1.054
2025-05-22,5.489,5.625,2.235,1.063
2025-05-23,5.489,5.625,2.309,1.08
2025-05-26,5.511,5.725,2.353,1.08
2025-05-27,5.511,5.775,2.46,1.098
2025-05-28,5.548,5.85,2.548,1.112
2025-05-29,5.561,6.025,2.65,1.133
2025-05-30,5.561,6.1,2.731,1.149
2025-06-02,5.561,6.2,2.776,1.155
2025-06-03,5.561,6.265,2.854,1.174
2025-06-04,5.561,6.35,2.948,1.176
2025-06-05,5.624,6.65,3.057,1.197
2025-06-06,5.643,6.84,3.1,1.218
2025-06-09,5.711,7.1,3.243,1.238
2025-06-10,5.782,7.3,3.314,1.276
2025-06-11,5.782,7.475,3.421,1.288
2025-06-12,5.782,7.6,3.488,1.303
2025-06-13,5.854,7.95,3.64,1.33
2025-06-16,5.901,8.7,4.017,1.341
2025-06-17,5.901,9.25,4.182,1.352
2025-06-18,5.901,10.0,4.575,1.37
2025-06-19,5.947,10.75,4.884,1.385
2025-06-20,6.014,11.5,5.15,1.391
2025-06-23,6.014,12.0,5.2,1.405
2025-06-24,6.053,12.3,5.155,1.418
2025-06-25,6.053,12.5,5.153,1.418
2025-06-26,6.047,12.8,5.1,1.418
2025-06-27,6.062,13.0,5.075,1.418
2025-06-30,6.078,14.05,5.075,1.416
2025-07-01,6.078,14.65,5.073,1.42
2025-07-02,6.095,15.2,5.058,1.426
2025-07-03,6.095,15.75,5.038,1.435
2025-07-04,6.095,16.0,5.025,1.449
2025-07-07,6.095,16.0,5.02,1.464
2025-07-08,6.079,15.995,5.003,1.479
2025-07-09,6.072,15.982,4.97,1.488
2025-07-10,6.066,15.94,4.975,1.494
2025-07-11,6.066,15.933,4.968,1.508
2025-07-14,6.066,15.923,4.96,1.511
2025-07-15,6.063,16.03,5.023,1.514
2025-07-16,6.063,16.03,5.085,1.542
2025-07-17,6.109,16.007,5.133,1.558
2025-07-18,6.109,15.981,5.194,1.569
2025-07-21,6.186,15.955,5.203,1.577
2025-07-22,6.202,15.929,5.216,1.591
2025-07-23,6.202,15.918,5.222,1.605
2025-07-24,6.168,15.876,5.195,1.605
2025-07-25,6.1,15.85,5.123,1.618
2025-07-28,6.097,15.824,5.113,1.632
2025-07-29,6.097,15.824,5.118,1.645
2025-07-30,6.117,15.745,5.123,1.66
2025-07-31,6.14,15.571,5.091,1.674
2025-08-01,6.167,15.545,5.032,1.69
2025-08-04,6.167,15.519,5.019,1.695
2025-08-05,6.16,15.509,5.0,1.701
2025-08-06,6.16,15.505,4.99,1.715
2025-08-07,6.16,15.482,4.964,1.728
2025-08-08,6.193,15.428,4.961,1.742
2025-08-11,6.2,15.367,4.956,1.765
2025-08-12,6.183,15.335,4.929,1.778
2025-08-13,6.183,15.314,4.907,1.792
2025-08-14,6.167,15.286,4.904,1.8
2025-08-15,6.167,15.259,4.902,1.814
2025-08-18,6.167,15.249,4.899,1.825
2025-08-19,6.143,15.249,4.894,1.833
2025-08-20,6.117,15.249,4.891,1.846
2025-08-21,6.083,15.249,4.855,1.874
2025-08-22,6.047,15.249,4.855,1.887
2025-08-25,6.033,15.359,4.855,1.905
2025-08-26,5.987,15.414,4.871,1.918
2025-08-27,6.0,15.496,4.875,1.923
2025-08-28,6.017,15.578,4.875,1.923
2025-08-29,6.017,15.625,4.859,1.92
2025-09-01,6.02,15.625,4.857,1.913
2025-09-02,6.05,15.713,4.878,1.911
2025-09-03,6.05,15.713,4.896,1.909
2025-09-04,6.05,15.775,4.945,1.907
2025-09-05,6.05,15.788,4.966,1.907
2025-09-08,6.05,15.863,5.002,1.907
2025-09-09,6.05,15.988,5.058,1.917
2025-09-10,6.067,16.055,5.111,1.931
2025-09-11,6.133,16.111,5.173,1.95
2025-09-12,6.2,16.125,5.243,1.958
2025-09-15,6.216,16.272,5.334,1.972
2025-09-16,6.263,16.5,5.431,1.993
2025-09-17,6.516,16.9,5.564,2.038
2025-09-18,6.727,17.459,5.642,2.063
2025-09-19,6.844,17.96,5.756,2.088
2025-09-22,6.927,18.18,5.868,2.138
2025-09-23,7.009,18.42,5.947,2.188
2025-09-24,7.19,18.76,6.033,2.225
2025-09-25,7.349,19.2,6.171,2.275
2025-09-26,7.475,19.56,6.283,2.3
2025-09-29,7.535,19.84,6.35,2.345
2025-09-30,7.676,19.98,6.359,2.355
2025-10-01,7.878,20.38,6.368,2.368
2025-10-02,8.022,20.6,6.444,2.388
2025-10-03,8.129,20.87,6.5,2.413
2025-10-07,8.242,21.038,6.544,2.45
2025-10-08,8.328,21.188,6.584,2.475
2025-10-09,8.473,21.425,6.736,2.513
2025-10-10,8.577,21.75,6.856,2.575
2025-10-13,8.867,22.433,7.004,2.6
2025-10-14,9.0,22.667,7.059,2.613
2025-10-15,9.433,23.5,7.219,2.65
2025-10-16,9.715,23.833,7.522,2.7
2025-10-17,10.343,24.167,7.946,2.72
2025-10-20,10.457,24.333,7.924,2.763
2025-10-21,10.743,24.333,7.931,2.813
2025-10-22,11.267,24.368,8.069,2.893
2025-10-23,11.867,24.566,8.316,2.975
2025-10-24,12.378,24.721,8.48,3.038
2025-10-27,13.233,24.763,8.616,3.125
2025-10-28,13.969,25.395,9.043,3.2
2025-10-29,14.654,26.367,9.523,3.25
2025-10-30,15.215,27.0,9.883,3.326
2025-10-31,15.563,27.833,10.195,3.336
2025-11-03,15.563,28.333,10.236,3.346
2025-11-04,16.125,28.833,10.629,3.346
2025-11-05,17.319,29.5,11.071,3.346
2025-11-06,19.156,30.0,11.393,3.372
2025-11-07,20.938,31.5,11.571,3.41
2025-11-10,22.1,32.833,11.707,3.42
2025-11-11,23.038,33.167,11.857,3.43
2025-11-12,23.819,33.949,12.179,3.44
2025-11-13,24.131,34.01,12.286,4.048
2025-11-14,24.505,34.375,12.543,4.106
2025-11-17,24.767,34.75,12.757,4.17
2025-11-18,24.833,35.0,12.757,4.206
2025-11-19,24.833,35.25,12.821,4.227
2025-11-20,25.0,36.5,13.293,4.3
2025-11-21,25.1,37.5,13.614,4.35
2025-11-24,25.767,38.525,14.15,4.45
2025-11-25,26.167,39.375,14.529,4.529
2025-11-26,26.833,40.75,14.914,4.592
2025-11-27,27.167,42.0,15.429,4.631
2025-11-28,27.167,42.5,15.9,4.692
2025-12-01,27.2,43.625,16.314,4.708
2025-12-02,27.2,44.55,16.514,4.717
2025-12-03,27.2,45.5,16.729,4.717
2025-12-04,26.933,45.75,16.943,4.717
2025-12-05,26.333,46.5,17.05,4.717
2025-12-08,26.333,46.875,17.064,4.717
2025-12-09,26.333,47.125,17.064,4.717
2025-12-10,26.267,47.875,17.246,4.738
2025-12-11,26.0,49.0,17.8,4.8
2025-12-12,26.167,50.125,18.6,4.904
2025-12-15,26.267,50.75,19.0,4.954
2025-12-16,26.333,51.25,19.4,4.963
2025-12-17,26.367,52.375,19.86,5.033
2025-12-18,26.4,53.625,20.3,5.133
2025-12-19,26.433,55.0,20.72,5.258
2025-12-22,26.733,56.875,21.264,5.365
2025-12-23,26.767,58.125,21.75,5.508
2025-12-24,27.333,59.5,22.235,5.621
2025-12-25,27.5,60.692,22.726,5.679
2025-12-26,27.833,61.846,23.137,5.754
2025-12-29,28.226,62.385,23.258,5.786
2025-12-30,28.581,63.564,23.746,5.807
2025-12-31,29.131,64.488,24.183,5.829
2026-01-02,29.803,65.561,24.496,5.836
2026-01-05,30.544,66.488,24.983,5.857
2026-01-06,31.074,67.415,25.086,5.9
2026-01-07,31.475,68.683,25.407,5.929
2026-01-08,31.656,70.0,26.214,5.929
2026-01-09,31.781,71.0,26.821,5.929
2026-01-12,32.5,71.5,27.214,5.929
2026-01-13,33.406,73.5,27.857,5.943
2026-01-14,34.075,74.5,28.357,5.943
2026-01-15,34.5,75.545,28.5,5.943
2026-01-16,35.0,76.909,28.885,5.943
2026-01-19,35.333,77.864,29.5,5.943
2026-01-20,36.333,78.364,30.077,5.943
2026-01-21,36.667,78.364,30.3,5.986
2026-01-22,36.667,78.636,30.3,6.029
2026-01-23,36.667,78.75,30.7,6.029
2026-01-26,36.667,78.805,30.9,6.029
2026-01-27,36.6,78.75,30.9,6.029
2026-01-28,36.6,78.205,30.86,6.189
2026-01-29,36.533,77.932,30.86,6.314
2026-01-30,37.167,77.705,30.76,6.464
2026-02-02,38.167,77.591,30.9,6.571
2026-02-03,38.0,77.205,30.88,6.636
2026-02-04,37.967,77.084,30.86,6.636
2026-02-05,37.933,76.949,30.84,6.655
2026-02-06,38.0,76.966,31.0,6.655
2026-02-09,37.833,76.848,30.9,6.655
2026-02-10,38.0,76.966,31.1,6.655
2026-02-11,38.033,77.236,31.34,6.655
2026-02-12,38.033,77.775,31.34,6.655
2026-02-13,38.067,78.409,31.4,6.655
2026-02-23,38.1,78.409,31.5,6.655
2026-02-24,38.167,78.636,31.9,6.711
2026-02-25,38.667,79.136,32.34,6.786
2026-02-26,39.333,79.364,32.8,6.897
2026-02-27,39.5,79.909,32.9,6.897
2026-03-02,39.333,78.091,33.02,6.914
2026-03-03,39.167,77.355,33.02,6.911
2026-03-04,39.2,77.159,32.98,6.911
2026-03-05,39.5,77.409,33.12,6.914
2026-03-06,39.667,77.436,33.32,6.914
2026-03-09,39.683,77.273,33.3,6.917
2026-03-10,39.683,77.091,33.28,6.906
2026-03-11,39.567,77.318,33.4,6.906
2026-03-12,39.167,77.318,33.6,6.906
2026-03-13,39.333,77.25,33.6,6.899
2026-03-16,39.5,77.227,33.58,6.894
2026-03-17,39.667,77.364,33.88,6.894
2026-03-18,39.833,77.5,34.1,6.888
2026-03-19,39.833,77.5,34.1,6.888
2026-03-20,39.167,77.5,34.1,6.877
2026-03-23,38.667,76.614,34.0,6.873
2026-03-24,38.167,76.068,34.0,6.873
2026-03-25,38.167,75.727,34.0,6.863
2026-03-26,37.82,75.364,34.0,6.852
2026-03-27,37.458,74.682,34.0,6.852
2026-03-30,37.458,74.341,34.0,6.852
2026-03-31,37.426,74.227,33.96,6.834
2026-04-01,37.067,74.0,33.96,6.797
2026-04-02,37.0,73.318,33.66,6.766
2026-04-03,37.0,73.091,33.6,6.73
2026-04-06,37.0,73.091,33.6,6.73
2026-04-07,37.0,73.036,33.56,6.72
2026-04-08,37.0,72.545,33.56,6.68
2026-04-09,37.027,72.0,33.5,6.65
2026-04-10,37.033,71.5,33.4,6.63
2026-04-13,37.1,71.182,33.4,6.61
2026-04-14,37.2,70.727,33.4,6.57
2026-04-15,37.433,70.5,33.2,6.53
2026-04-16,37.7,69.455,33.1,6.49
2026-04-17,38.5,69.182,33.0,6.43
2026-04-20,38.667,68.545,33.0,6.39
2026-04-21,38.833,68.0,33.0,6.33
2026-04-22,38.833,66.227,32.8,6.18
2026-04-23,38.667,64.727,32.6,6.12
2026-04-24,38.5,63.909,32.5,6.05
2026-04-27,38.433,63.174,32.5,6.0
2026-04-28,38.5,62.391,32.5,5.94
2026-04-29,38.867,61.783,32.48,5.9
2026-05-01,39.001,61.155,32.481,5.82
2026-05-04,38.833,60.543,32.4,5.76
2026-05-05,38.833,60.087,32.4,5.7
2026-05-06,39.0,59.114,32.0,5.58
2026-05-07,39.0,58.568,32.0,5.48
2026-05-08,39.833,58.455,32.1,5.368
2026-05-11,40.2,58.476,32.3,5.271
2026-05-12,40.267,58.476,32.3,5.157
2026-05-13,40.367,58.476,32.2,5.093
2026-05-14,40.7,58.238,32.0,5.05
2026-05-15,41.167,58.238,32.0,5.007
2026-05-18,41.267,58.357,32.0,4.95
2026-05-19,41.1,58.905,32.0,4.907
2026-05-20,41.167,59.429,32.4,4.864
2026-05-21,41.333,60.143,32.9,4.864
2026-05-22,41.5,60.857,33.3,4.864
2026-05-25,41.5,61.333,33.5,4.864
2026-05-26,41.667,61.143,33.6,4.854
2026-05-27,41.667,61.333,33.6,4.854
2026-05-28,41.833,61.595,33.8,4.854
2026-06-01,42.267,62.625,34.5,4.882
2026-06-02,42.567,63.0,34.8,4.882
2026-06-03,42.833,63.5,35.12,4.871
2026-06-04,43.233,63.75,35.42,4.825
2026-06-05,43.4,64.125,35.5,4.793
2026-06-08,43.567,64.375,35.7,4.75
2026-06-09,44.0,64.875,35.9,4.729
2026-06-10,44.5,65.55,35.9,4.707
2026-06-11,44.667,66.25,36.1,4.664
2026-06-12,44.833,67.0,35.9,4.643
2026-06-15,45.0,67.5,35.8,4.6
2026-06-16,45.233,68.125,35.8,4.519
2026-06-17,45.4,68.5,35.8,4.476
2026-06-18,46.0,69.125,35.9,4.45
2026-06-22,46.167,69.75,35.9,4.407
2026-06-23,46.5,70.634,35.9,4.407
2026-06-24,46.667,71.305,35.9,4.364
2026-06-25,46.733,71.585,35.9,4.321
2026-06-26,46.733,72.317,36.0,4.3
2026-06-29,46.733,72.988,36.0,4.279
2026-06-30,46.833,73.744,36.0,4.257
2026-07-31,50.967,85.22,42.112,4.21
2026-08-03,51.333,85.707,42.112,4.21
2026-08-04,51.333,85.951,42.112,4.208
2026-08-05,51.333,86.683,42.112,4.208
2026-08-06,51.5,86.683,42.237,4.208
2026-08-07,51.6,86.268,42.45,4.208
2026-08-10,51.767,86.744,42.45,4.208
2026-08-11,52.133,86.866,42.504,4.206
2026-08-12,52.5,87.354,42.61,4.208
2026-08-13,52.7,87.72,42.61,4.219
2026-08-14,52.733,88.207,42.717,4.229
2026-08-17,52.733,88.939,42.895,4.236
2026-08-18,52.733,89.427,42.895,4.236
2026-08-19,53.267,90.098,43.073,4.239
2026-08-20,53.767,90.585,43.138,4.246
2026-08-21,54.1,91.073,43.288,4.262
2026-08-24,54.167,91.317,43.288,4.262
2026-08-25,54.167,90.561,43.377,4.305
2026-08-26,54.0,91.049,43.637,4.362
2026-08-27,53.933,91.049,44.011,4.443
2026-08-28,53.933,91.293,44.189,4.5
2026-08-31,53.917,91.78,44.367,4.567
2026-09-01,54.083,92.024,44.544,4.69
2026-09-02,54.25,92.649,44.571,4.78
2026-09-03,54.0,92.912,44.571,4.86
2026-09-04,54.067,93.5,45.0,4.95
2026-09-07,54.3,93.25,45.357,5.05
2026-09-08,54.333,92.5,45.364,5.13
2026-09-09,54.5,91.0,45.321,5.22
2026-09-10,54.333,90.5,45.279,5.31
2026-09-11,54.333,89.75,45.214,5.4
2026-09-14,54.333,89.25,45.571,5.5
2026-09-15,54.4,89.125,45.536,5.59
2026-09-16,54.833,87.625,45.786,5.68
2026-09-17,55.233,86.0,46.143,5.77
2026-09-18,56.0,85.75,46.036,5.88
2026-09-21,56.933,85.0,46.036,5.88
2026-09-22,57.167,84.5,46.036,5.84
